取得時刻,PTS約定時刻,PTS価格
2026-07-15 08:36:48,2026-07-15 08:21,71200
2026-07-15 08:37:01,2026-07-15 08:21,71200
2026-07-15 08:38:00,2026-07-15 08:22,71200
2026-07-15 08:39:01,2026-07-15 08:23,71200
2026-07-15 08:40:01,2026-07-15 08:23,71350
2026-07-15 08:41:01,2026-07-15 08:25,71200
2026-07-15 08:42:00,2026-07-15 08:26,71200
2026-07-15 08:43:01,2026-07-15 08:26,71350
2026-07-15 08:44:01,2026-07-15 08:27,71450
2026-07-15 08:45:00,2026-07-15 08:29,71400
2026-07-15 08:46:01,2026-07-15 08:30,71400
2026-07-15 08:47:01,2026-07-15 08:31,71500
2026-07-15 08:48:00,2026-07-15 08:31,71350
2026-07-15 08:49:01,2026-07-15 08:33,71150
2026-07-15 08:50:01,2026-07-15 08:34,71500
2026-07-15 08:51:01,2026-07-15 08:34,71500
2026-07-15 08:52:00,2026-07-15 08:34,71500
2026-07-15 08:53:01,2026-07-15 08:34,71500
2026-07-15 08:54:01,2026-07-15 08:38,71380
2026-07-15 08:55:01,2026-07-15 08:38,71380
