取得時刻,PTS約定時刻,PTS価格
2026-06-17 20:56:06,2026-06-17 20:37,95900
2026-06-17 20:57:00,2026-06-17 20:41,95900
2026-06-17 20:58:01,2026-06-17 20:42,95810
2026-06-17 20:59:01,2026-06-17 20:42,95750
2026-06-17 21:00:01,2026-06-17 20:42,95750
2026-06-17 21:01:01,2026-06-17 20:42,95750
2026-06-17 21:02:01,2026-06-17 20:42,95750
2026-06-17 21:03:00,2026-06-17 20:46,95720
2026-06-17 21:04:01,2026-06-17 20:48,95680
2026-06-17 21:05:01,2026-06-17 20:48,95700
2026-06-17 21:06:01,2026-06-17 20:48,95700
2026-06-17 21:07:01,2026-06-17 20:48,95700
2026-06-17 21:08:00,2026-06-17 20:48,95700
2026-06-17 21:09:01,2026-06-17 20:48,95700
2026-06-17 21:10:01,2026-06-17 20:48,95700
2026-06-17 21:11:01,2026-06-17 20:48,95700
2026-06-17 21:12:01,2026-06-17 20:56,95610
2026-06-17 21:13:01,2026-06-17 20:56,95610
2026-06-17 21:14:00,2026-06-17 20:56,95610
2026-06-17 21:15:01,2026-06-17 20:59,95600
