取得時刻,PTS約定時刻,PTS価格
2026-06-17 20:56:06,2026-06-17 20:37,95900
2026-06-17 20:57:00,2026-06-17 20:41,95900
2026-06-17 20:58:01,2026-06-17 20:42,95810
2026-06-17 20:59:01,2026-06-17 20:42,95750
2026-06-17 21:00:01,2026-06-17 20:42,95750
2026-06-17 21:01:01,2026-06-17 20:42,95750
2026-06-17 21:02:01,2026-06-17 20:42,95750
2026-06-17 21:03:00,2026-06-17 20:46,95720
2026-06-17 21:04:01,2026-06-17 20:48,95680
2026-06-17 21:05:01,2026-06-17 20:48,95700
2026-06-17 21:06:01,2026-06-17 20:48,95700
2026-06-17 21:07:01,2026-06-17 20:48,95700
2026-06-17 21:08:00,2026-06-17 20:48,95700
2026-06-17 21:09:01,2026-06-17 20:48,95700
2026-06-17 21:10:01,2026-06-17 20:48,95700
2026-06-17 21:11:01,2026-06-17 20:48,95700
2026-06-17 21:12:01,2026-06-17 20:56,95610
2026-06-17 21:13:01,2026-06-17 20:56,95610
2026-06-17 21:14:00,2026-06-17 20:56,95610
2026-06-17 21:15:01,2026-06-17 20:59,95600
2026-06-17 21:16:00,2026-06-17 21:00,95590
2026-06-17 21:17:01,2026-06-17 21:01,95610
2026-06-17 21:18:01,2026-06-17 21:01,95610
2026-06-17 21:19:01,2026-06-17 21:01,95610
2026-06-17 21:20:00,2026-06-17 21:04,95800
2026-06-17 21:21:01,2026-06-17 21:04,95800
2026-06-17 21:22:01,2026-06-17 21:04,95800
2026-06-17 21:23:01,2026-06-17 21:07,95701
2026-06-17 21:24:00,2026-06-17 21:07,95704
2026-06-17 21:25:01,2026-06-17 21:08,95805
2026-06-17 21:26:01,2026-06-17 21:10,95706
2026-06-17 21:27:01,2026-06-17 21:10,95706
2026-06-17 21:28:00,2026-06-17 21:12,95805
2026-06-17 21:29:01,2026-06-17 21:13,95710
2026-06-17 21:30:01,2026-06-17 21:13,95710
2026-06-17 21:31:00,2026-06-17 21:13,95710
2026-06-17 21:32:01,2026-06-17 21:13,95710
2026-06-17 21:33:01,2026-06-17 21:17,95790
2026-06-17 21:34:01,2026-06-17 21:17,95800
2026-06-17 21:35:01,2026-06-17 21:17,95800
