取得時刻,PTS約定時刻,PTS価格
2026-06-12 15:20:05,2026-06-12 15:04,81620
2026-06-12 15:21:00,2026-06-12 15:05,81640
2026-06-12 15:22:01,2026-06-12 15:06,81520
2026-06-12 20:06:43,2026-06-12 19:50,82310
2026-06-12 20:07:00,2026-06-12 19:50,82310
2026-06-12 20:08:01,2026-06-12 19:50,82310
2026-06-12 20:09:00,2026-06-12 19:50,82310
2026-06-12 20:10:01,2026-06-12 19:54,82300
2026-06-12 20:11:00,2026-06-12 19:54,82300
2026-06-12 20:12:01,2026-06-12 19:54,82300
2026-06-12 20:13:00,2026-06-12 19:54,82300
2026-06-12 20:14:01,2026-06-12 19:57,82300
2026-06-12 20:15:00,2026-06-12 19:59,82201
2026-06-12 20:16:01,2026-06-12 19:59,82201
2026-06-12 20:17:01,2026-06-12 20:01,82250
2026-06-12 20:18:00,2026-06-12 20:01,82250
2026-06-12 20:19:01,2026-06-12 20:02,82300
2026-06-12 20:20:00,2026-06-12 20:04,82390
2026-06-12 20:21:01,2026-06-12 20:04,82390
2026-06-12 20:22:00,2026-06-12 20:04,82390
2026-06-12 20:23:01,2026-06-12 20:04,82390
2026-06-12 20:24:01,2026-06-12 20:07,82390
2026-06-12 20:25:00,2026-06-12 20:07,82390
