取得時刻,PTS約定時刻,PTS価格
2026-06-29 08:51:06,2026-06-29 08:35,91300
2026-06-29 08:52:01,2026-06-29 08:36,91150
2026-06-29 08:53:00,2026-06-29 08:37,91200
2026-06-29 08:54:01,2026-06-29 08:38,91300
2026-06-29 08:55:01,2026-06-29 08:39,91108
2026-06-29 08:56:01,2026-06-29 08:40,91350
2026-06-29 08:57:00,2026-06-29 08:40,91350
2026-06-29 08:58:01,2026-06-29 08:42,91471
2026-06-29 08:59:00,2026-06-29 08:43,91700
2026-06-29 09:00:01,2026-06-29 08:44,91700
2026-06-29 09:01:01,2026-06-29 08:45,91779
2026-06-29 09:02:00,2026-06-29 08:46,91383
2026-06-29 09:03:01,2026-06-29 08:47,91200
2026-06-29 09:04:00,2026-06-29 08:48,91600
2026-06-29 09:05:01,2026-06-29 08:49,91700
2026-06-29 09:06:01,2026-06-29 08:50,91749
2026-06-29 09:07:00,2026-06-29 08:51,91700
2026-06-29 09:08:01,2026-06-29 08:52,92180
2026-06-29 09:09:00,2026-06-29 08:52,92250
2026-06-29 09:10:01,2026-06-29 08:54,92500
2026-06-29 09:11:01,2026-06-29 08:55,92600
2026-06-29 09:12:00,2026-06-29 08:55,92600
2026-06-29 09:13:01,2026-06-29 08:57,92390
2026-06-29 09:14:00,2026-06-29 08:58,92500
2026-06-29 09:15:01,2026-06-29 08:58,92500
2026-06-29 09:16:01,2026-06-29 09:00,91800
2026-06-29 21:05:15,2026-06-29 20:47,87470
2026-06-29 21:06:01,2026-06-29 20:47,87470
2026-06-29 21:07:01,2026-06-29 20:47,87470
2026-06-29 21:08:00,2026-06-29 20:47,87470
2026-06-29 21:09:01,2026-06-29 20:53,87400
2026-06-29 21:10:01,2026-06-29 20:54,87312
2026-06-29 21:11:00,2026-06-29 20:55,87200
2026-06-29 21:12:01,2026-06-29 20:56,87160
2026-06-29 21:13:00,2026-06-29 20:57,87060
2026-06-29 21:14:01,2026-06-29 20:58,87010
2026-06-29 21:15:01,2026-06-29 20:59,87000
2026-06-29 21:16:00,2026-06-29 21:00,87470
2026-06-29 21:17:01,2026-06-29 21:00,87469
2026-06-29 21:18:00,2026-06-29 21:00,87469
2026-06-29 21:19:01,2026-06-29 21:03,86993
2026-06-29 21:20:01,2026-06-29 21:04,86996
2026-06-29 21:21:00,2026-06-29 21:04,87000
2026-06-29 21:22:01,2026-06-29 21:04,87000
2026-06-29 21:23:01,2026-06-29 21:07,87300
2026-06-29 21:24:00,2026-06-29 21:07,87300
2026-06-29 21:25:01,2026-06-29 21:07,87300
2026-06-29 21:26:01,2026-06-29 21:07,87300
2026-06-29 21:27:00,2026-06-29 21:07,87300
2026-06-29 21:28:01,2026-06-29 21:07,87300
2026-06-29 21:29:00,2026-06-29 21:13,87310
2026-06-29 21:30:01,2026-06-29 21:13,87310
2026-06-29 21:31:01,2026-06-29 21:13,87310
2026-06-29 21:32:00,2026-06-29 21:16,87380
2026-06-29 21:33:01,2026-06-29 21:16,87380
2026-06-29 21:34:00,2026-06-29 21:16,87380
2026-06-29 21:35:01,2026-06-29 21:18,87410
2026-06-29 21:36:00,2026-06-29 21:20,87700
2026-06-29 21:37:01,2026-06-29 21:21,87630
2026-06-29 21:38:01,2026-06-29 21:21,87630
2026-06-29 21:39:00,2026-06-29 21:21,87630
2026-06-29 21:40:01,2026-06-29 21:24,87610
2026-06-29 21:41:00,2026-06-29 21:24,87610
2026-06-29 21:42:01,2026-06-29 21:24,87610
2026-06-29 21:43:01,2026-06-29 21:27,87650
2026-06-29 21:44:00,2026-06-29 21:27,87650
2026-06-29 21:45:02,2026-06-29 21:29,87650
2026-06-29 21:46:00,2026-06-29 21:29,87650
2026-06-29 21:47:01,2026-06-29 21:29,87650
2026-06-29 21:48:00,2026-06-29 21:29,87650
2026-06-29 21:49:01,2026-06-29 21:33,87470
2026-06-29 21:50:01,2026-06-29 21:33,87470
2026-06-29 21:51:00,2026-06-29 21:33,87470
2026-06-29 21:52:01,2026-06-29 21:33,87470
2026-06-29 21:53:00,2026-06-29 21:33,87470
2026-06-29 21:54:01,2026-06-29 21:33,87470
2026-06-29 21:55:01,2026-06-29 21:33,87470
2026-06-29 21:56:00,2026-06-29 21:40,87310
2026-06-29 21:57:01,2026-06-29 21:41,87220
2026-06-29 21:58:00,2026-06-29 21:42,87001
2026-06-29 21:59:01,2026-06-29 21:43,87030
2026-06-29 22:00:01,2026-06-29 21:44,87300
2026-06-29 22:01:00,2026-06-29 21:44,87300
2026-06-29 22:02:01,2026-06-29 21:45,87450
2026-06-29 22:03:00,2026-06-29 21:47,87470
2026-06-29 22:04:01,2026-06-29 21:47,87470
2026-06-29 22:05:01,2026-06-29 21:48,87550
2026-06-29 22:06:00,2026-06-29 21:48,87550
2026-06-29 22:07:02,2026-06-29 21:48,87550
2026-06-29 22:08:01,2026-06-29 21:51,87202
2026-06-29 22:09:00,2026-06-29 21:53,87250
2026-06-29 22:10:01,2026-06-29 21:53,87250
2026-06-29 22:11:01,2026-06-29 21:53,87250
2026-06-29 22:12:00,2026-06-29 21:56,87368
2026-06-29 22:13:01,2026-06-29 21:56,87368
2026-06-29 22:14:00,2026-06-29 21:57,87400
2026-06-29 22:15:01,2026-06-29 21:57,87400
2026-06-29 22:16:00,2026-06-29 21:57,87400
2026-06-29 22:17:01,2026-06-29 21:57,87400
2026-06-29 22:18:01,2026-06-29 22:02,87669
2026-06-29 22:19:00,2026-06-29 22:02,87669
2026-06-29 22:20:01,2026-06-29 22:03,87670
2026-06-29 22:21:00,2026-06-29 22:03,87670
2026-06-29 22:22:01,2026-06-29 22:03,87670
2026-06-29 22:23:01,2026-06-29 22:07,87700
2026-06-29 22:24:00,2026-06-29 22:07,87650
2026-06-29 22:25:00,2026-06-29 22:08,87800
2026-06-29 22:26:01,2026-06-29 22:10,87814
2026-06-29 22:27:00,2026-06-29 22:11,87900
2026-06-29 22:28:01,2026-06-29 22:11,87900
2026-06-29 22:29:01,2026-06-29 22:13,88000
2026-06-29 22:30:00,2026-06-29 22:13,88000
2026-06-29 22:31:01,2026-06-29 22:15,87900
2026-06-29 22:32:01,2026-06-29 22:15,87900
2026-06-29 22:33:00,2026-06-29 22:15,87900
2026-06-29 22:34:01,2026-06-29 22:15,87900
2026-06-29 22:35:00,2026-06-29 22:18,87900
2026-06-29 22:36:01,2026-06-29 22:19,87800
2026-06-29 22:37:01,2026-06-29 22:19,87800
2026-06-29 22:38:00,2026-06-29 22:21,87899
2026-06-29 22:39:01,2026-06-29 22:21,87899
2026-06-29 22:40:00,2026-06-29 22:21,87899
2026-06-29 22:41:01,2026-06-29 22:24,87750
2026-06-29 22:42:00,2026-06-29 22:24,87750
2026-06-29 22:43:01,2026-06-29 22:24,87750
2026-06-29 22:44:01,2026-06-29 22:24,87750
2026-06-29 22:45:00,2026-06-29 22:24,87750
2026-06-29 22:46:01,2026-06-29 22:30,87440
2026-06-29 22:47:01,2026-06-29 22:31,87100
2026-06-29 22:48:00,2026-06-29 22:32,87050
2026-06-29 22:49:01,2026-06-29 22:33,86992
2026-06-29 22:50:00,2026-06-29 22:34,86700
2026-06-29 22:51:01,2026-06-29 22:35,86730
2026-06-29 22:52:01,2026-06-29 22:36,86570
2026-06-29 22:53:00,2026-06-29 22:36,86389
2026-06-29 22:54:01,2026-06-29 22:38,85800
2026-06-29 22:55:00,2026-06-29 22:39,85000
2026-06-29 22:56:01,2026-06-29 22:40,85800
2026-06-29 22:57:00,2026-06-29 22:41,85890
2026-06-29 22:58:01,2026-06-29 22:42,85400
2026-06-29 22:59:01,2026-06-29 22:43,85001
2026-06-29 23:00:00,2026-06-29 22:44,85490
2026-06-29 23:01:01,2026-06-29 22:45,85900
2026-06-29 23:02:00,2026-06-29 22:46,85500
2026-06-29 23:03:01,2026-06-29 22:47,85400
2026-06-29 23:04:02,2026-06-29 22:48,85400
2026-06-29 23:05:00,2026-06-29 22:49,85400
2026-06-29 23:06:01,2026-06-29 22:50,85054
2026-06-29 23:07:01,2026-06-29 22:51,85190
2026-06-29 23:08:01,2026-06-29 22:52,85151
2026-06-29 23:09:00,2026-06-29 22:52,85300
2026-06-29 23:10:01,2026-06-29 22:54,85151
2026-06-29 23:11:01,2026-06-29 22:55,84977
2026-06-29 23:12:00,2026-06-29 22:56,84301
2026-06-29 23:13:01,2026-06-29 22:57,84010
2026-06-29 23:14:00,2026-06-29 22:58,84000
2026-06-29 23:15:01,2026-06-29 22:59,84000
2026-06-29 23:16:00,2026-06-29 23:00,83700
