取得時刻,PTS約定時刻,PTS価格
2026-06-29 08:51:06,2026-06-29 08:35,91300
2026-06-29 08:52:01,2026-06-29 08:36,91150
2026-06-29 08:53:00,2026-06-29 08:37,91200
2026-06-29 08:54:01,2026-06-29 08:38,91300
2026-06-29 08:55:01,2026-06-29 08:39,91108
2026-06-29 08:56:01,2026-06-29 08:40,91350
2026-06-29 08:57:00,2026-06-29 08:40,91350
2026-06-29 08:58:01,2026-06-29 08:42,91471
2026-06-29 08:59:00,2026-06-29 08:43,91700
2026-06-29 09:00:01,2026-06-29 08:44,91700
2026-06-29 09:01:01,2026-06-29 08:45,91779
2026-06-29 09:02:00,2026-06-29 08:46,91383
2026-06-29 09:03:01,2026-06-29 08:47,91200
2026-06-29 09:04:00,2026-06-29 08:48,91600
2026-06-29 09:05:01,2026-06-29 08:49,91700
2026-06-29 09:06:01,2026-06-29 08:50,91749
2026-06-29 09:07:00,2026-06-29 08:51,91700
2026-06-29 09:08:01,2026-06-29 08:52,92180
2026-06-29 09:09:00,2026-06-29 08:52,92250
2026-06-29 09:10:01,2026-06-29 08:54,92500
2026-06-29 09:11:01,2026-06-29 08:55,92600
2026-06-29 09:12:00,2026-06-29 08:55,92600
2026-06-29 09:13:01,2026-06-29 08:57,92390
2026-06-29 09:14:00,2026-06-29 08:58,92500
2026-06-29 09:15:01,2026-06-29 08:58,92500
2026-06-29 09:16:01,2026-06-29 09:00,91800
