取得時刻,PTS約定時刻,PTS価格
2026-06-29 08:51:06,2026-06-29 08:35,91300
2026-06-29 08:52:01,2026-06-29 08:36,91150
2026-06-29 08:53:00,2026-06-29 08:37,91200
2026-06-29 08:54:01,2026-06-29 08:38,91300
2026-06-29 08:55:01,2026-06-29 08:39,91108
2026-06-29 08:56:01,2026-06-29 08:40,91350
2026-06-29 08:57:00,2026-06-29 08:40,91350
2026-06-29 08:58:01,2026-06-29 08:42,91471
2026-06-29 08:59:00,2026-06-29 08:43,91700
2026-06-29 09:00:01,2026-06-29 08:44,91700
2026-06-29 09:01:01,2026-06-29 08:45,91779
2026-06-29 09:02:00,2026-06-29 08:46,91383
2026-06-29 09:03:01,2026-06-29 08:47,91200
2026-06-29 09:04:00,2026-06-29 08:48,91600
2026-06-29 09:05:01,2026-06-29 08:49,91700
2026-06-29 09:06:01,2026-06-29 08:50,91749
2026-06-29 09:07:00,2026-06-29 08:51,91700
2026-06-29 09:08:01,2026-06-29 08:52,92180
2026-06-29 09:09:00,2026-06-29 08:52,92250
2026-06-29 09:10:01,2026-06-29 08:54,92500
2026-06-29 09:11:01,2026-06-29 08:55,92600
2026-06-29 09:12:00,2026-06-29 08:55,92600
2026-06-29 09:13:01,2026-06-29 08:57,92390
2026-06-29 09:14:00,2026-06-29 08:58,92500
2026-06-29 09:15:01,2026-06-29 08:58,92500
2026-06-29 09:16:01,2026-06-29 09:00,91800
2026-06-29 21:05:15,2026-06-29 20:47,87470
2026-06-29 21:06:01,2026-06-29 20:47,87470
2026-06-29 21:07:01,2026-06-29 20:47,87470
2026-06-29 21:08:00,2026-06-29 20:47,87470
2026-06-29 21:09:01,2026-06-29 20:53,87400
2026-06-29 21:10:01,2026-06-29 20:54,87312
2026-06-29 21:11:00,2026-06-29 20:55,87200
2026-06-29 21:12:01,2026-06-29 20:56,87160
2026-06-29 21:13:00,2026-06-29 20:57,87060
2026-06-29 21:14:01,2026-06-29 20:58,87010
2026-06-29 21:15:01,2026-06-29 20:59,87000
2026-06-29 21:16:00,2026-06-29 21:00,87470
2026-06-29 21:17:01,2026-06-29 21:00,87469
2026-06-29 21:18:00,2026-06-29 21:00,87469
2026-06-29 21:19:01,2026-06-29 21:03,86993
2026-06-29 21:20:01,2026-06-29 21:04,86996
2026-06-29 21:21:00,2026-06-29 21:04,87000
2026-06-29 21:22:01,2026-06-29 21:04,87000
2026-06-29 21:23:01,2026-06-29 21:07,87300
2026-06-29 21:24:00,2026-06-29 21:07,87300
2026-06-29 21:25:01,2026-06-29 21:07,87300
2026-06-29 21:26:01,2026-06-29 21:07,87300
2026-06-29 21:27:00,2026-06-29 21:07,87300
2026-06-29 21:28:01,2026-06-29 21:07,87300
2026-06-29 21:29:00,2026-06-29 21:13,87310
2026-06-29 21:30:01,2026-06-29 21:13,87310
2026-06-29 21:31:01,2026-06-29 21:13,87310
2026-06-29 21:32:00,2026-06-29 21:16,87380
2026-06-29 21:33:01,2026-06-29 21:16,87380
2026-06-29 21:34:00,2026-06-29 21:16,87380
2026-06-29 21:35:01,2026-06-29 21:18,87410
2026-06-29 21:36:00,2026-06-29 21:20,87700
2026-06-29 21:37:01,2026-06-29 21:21,87630
2026-06-29 21:38:01,2026-06-29 21:21,87630
2026-06-29 21:39:00,2026-06-29 21:21,87630
2026-06-29 21:40:01,2026-06-29 21:24,87610
2026-06-29 21:41:00,2026-06-29 21:24,87610
2026-06-29 21:42:01,2026-06-29 21:24,87610
2026-06-29 21:43:01,2026-06-29 21:27,87650
2026-06-29 21:44:00,2026-06-29 21:27,87650
